,Price,Close,High,Low,Open,Volume,factor_PTFSBD,factor_PTFSFX,factor_PTFSCOM,factor_PTFSIR,factor_PTFSSTK,factor_Unnamed: 6,factor_Unnamed: 7,factor_mkt_rf,factor_smb,factor_hml,factor_rmw,factor_cma,factor_rf,option_dte,option_underlying_price,option_put_call_volume_ratio,option_put_call_oi_ratio,option_call_iv,option_put_iv,option_iv_skew
1970-01-01 00:00:00.000000347,2019-05-17,184.43080139160156,186.70010519684834,183.41558173539744,183.9729524683053,10485400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000348,2019-05-20,181.86288452148438,183.36579583272658,180.51921112794926,181.0268285014773,10352000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000349,2019-05-21,183.95303344726562,184.82889511984558,183.02738809549305,183.70420617457137,7502800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000350,2019-05-22,184.45066833496094,185.86400527077356,182.74868328874703,183.86342449170687,9213800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000351,2019-05-23,180.0215606689453,183.03734617123723,178.82719272925158,181.5642928851887,12768800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000352,2019-05-24,180.21066284179688,182.76861451334628,179.98174600169153,181.47470964859104,8807700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000353,2019-05-28,183.44540405273438,183.84353677524498,180.59881963242793,180.6883937997889,14843300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000354,2019-05-29,181.3353729248047,183.69425070429963,180.49931690007384,182.63922545587087,12797700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000355,2019-05-30,182.15151977539062,182.61931628496413,180.04146926392696,182.22119870487322,8581500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000356,2019-05-31,176.63751220703125,179.6931033334349,176.328968807225,179.434328427484,15226500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000357,2019-06-03,163.37998962402344,174.22886838678087,160.25471952487425,174.17909989222636,56059600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000358,2019-06-04,166.7142791748047,167.49061908076115,160.08551672805768,162.9420642567451,46044300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000359,2019-06-05,167.38111877441406,167.9285417816979,163.85773146907815,166.694353109568,19758300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000360,2019-06-06,167.54037475585938,168.90394329890293,166.44552872240118,167.5105166992388,12446400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000361,2019-06-07,172.53684997558594,173.05439980703665,168.04799591777066,169.3717589308213,16917300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000362,2019-06-10,173.9999542236328,177.0256873804005,172.98473463044883,173.93027529273795,14767900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000363,2019-06-11,177.26455688476562,179.13572766651606,175.9606892057732,177.64276401567483,15266600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000364,2019-06-12,174.21890258789062,178.4290711221646,172.06904641979827,177.5432466082492,17699800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000365,2019-06-13,176.63751220703125,177.19488288890213,173.79092749272317,174.70661006825563,12253600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000366,2019-06-14,180.47940063476562,180.98700280755185,179.15563771143243,179.66323988421865,16773700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000367,2019-06-17,188.12335205078125,188.61105893706437,183.54493967967477,184.1421159782311,29459900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000368,2019-06-18,187.58592224121094,193.61749343792945,186.4015018878674,193.08998078786746,37571400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000369,2019-06-19,186.6005401611328,187.21764211173704,183.68429187636377,186.12279606002886,21417100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000370,2019-06-20,188.64093017578125,190.2632888486311,186.7597966075269,190.0542672578422,14635700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000371,2019-06-21,190.24337768554688,191.0993441051731,187.8645895825595,187.8645895825595,22751200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000372,2019-06-24,191.696533203125,193.07004939418573,190.67136607468504,191.51736967294505,15509000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000373,2019-06-25,187.95416259765625,192.23399466942982,187.24750165729102,191.9752197766105,16750300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000374,2019-06-26,186.7797088623047,189.865157951906,186.43134460333138,188.65087963810572,12808600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000375,2019-06-27,188.611083984375,197.94708867422196,187.3868579819091,188.98930632140204,11159000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000376,2019-06-28,192.0946502685547,192.29370904486225,189.04900694813657,189.6561460875619,16378900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000377,2019-07-01,192.0946502685547,194.3639537303255,191.02966227513193,194.29428999286284,14181800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000378,2019-07-02,194.0852813720703,194.0852813720703,191.80603013474087,192.09466310158754,9050000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000379,2019-07-03,196.2749481201172,196.47400689926474,193.24921519032497,193.24921519032497,10246100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000380,2019-07-05,195.4786834716797,196.1455538730652,193.2591486319965,195.2597142745224,11164100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000381,2019-07-08,194.8417205810547,195.75740320875556,192.73166996884024,194.2744022429762,9723900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000382,2019-07-09,198.27552795410156,198.52435522340497,193.97578545067725,194.0554119993197,14698600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000383,2019-07-10,201.7790069580078,202.00793898281333,198.7333635816976,199.06181740287772,20571700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000384,2019-07-11,200.28604125976562,202.84399287684622,199.27083693628398,202.30651747056885,13678500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000385,2019-07-12,203.9089813232422,204.33697215639953,198.22577456422704,198.7433243890145,15366300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000386,2019-07-15,202.9534912109375,204.36682837304232,200.87329874477555,203.2918926749882,16030300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000387,2019-07-16,202.88380432128906,204.50616302237094,202.14728530339357,202.93357281398212,12132700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000388,2019-07-17,200.85337829589844,203.40136714771688,200.6443567036925,203.22220361336727,12083700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000389,2019-07-18,199.83816528320312,201.5202401376113,198.44473858043352,199.2111156733508,11937900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000390,2019-07-19,197.4295196533203,201.38089811477818,197.1408866879658,201.23159263293655,12098300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000391,2019-07-22,201.37094116210938,201.61976843310612,197.87739655749976,198.97224262477,13589000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000392,2019-07-23,201.41075134277344,203.2819373223804,200.01732466894592,201.8884954613412,14583700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000393,2019-07-24,203.699951171875,203.84924145255138,196.29484950611328,196.70292985624295,32532500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000394,2019-07-25,199.7684783935547,207.68118199805323,197.32995916545258,205.7303696530136,39889900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000395,2019-07-26,198.81298828125,201.92831055452586,195.32940650911294,199.2509267054153,24434000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000396,2019-07-29,195.02085876464844,198.69355160939767,194.3838615766168,198.0665020445251,16530800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000397,2019-07-30,196.11570739746094,197.7778870356209,192.59231970385682,194.47345338184786,11903600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000398,2019-07-31,193.31887817382812,197.8276270870029,191.7761460638395,196.02612008385415,14593500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000399,2019-08-01,191.82591247558594,197.5389919948615,189.98459981160997,193.25915996385098,17777000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000400,2019-08-02,188.1333465576172,191.71645051427,187.1878058685232,190.20359148660484,15297000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000401,2019-08-05,180.8775177001953,184.7990379670132,178.49872956907845,183.82363930569468,23086700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000402,2019-08-06,183.6444549560547,184.91844923911063,182.23111802288983,182.8283094874766,18035700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000403,2019-08-07,184.28147888183594,185.49575723236353,180.3699213006207,182.73876188397975,15833200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000404,2019-08-08,189.2679901123047,189.44713846802614,183.18665064640405,185.74458724432688,14828900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000405,2019-08-09,186.9688262939453,190.08413354601643,186.2422396936753,189.1087348502608,11058800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000406,2019-08-12,184.5004425048828,186.71002991584524,183.594722768629,185.97351090366547,10930900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000407,2019-08-13,187.5659942626953,190.4822577827006,184.50044045464,184.64974592990143,13577000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000408,2019-08-14,178.86700439453125,185.11754430488043,178.46887164364853,184.92843314661258,18903700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000409,2019-08-15,181.73348999023438,182.340629165648,179.18550105315822,180.10118362821922,12925900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000410,2019-08-16,182.83827209472656,184.2317138972276,181.50456159334746,182.8880405853893,12654600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000411,2019-08-19,185.2966766357422,186.62043944198254,183.98287663941997,185.1374235491546,9691200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000412,2019-08-20,182.94776916503906,185.12749859457426,181.53443201973948,184.58007553440595,10083400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000413,2019-08-21,182.68899536132812,185.02796272386396,182.28091496971896,184.13219057433318,8398200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000414,2019-08-22,181.18606567382812,183.24636284381145,179.06606757376073,182.5695447442957,10821400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000415,2019-08-23,176.91619873046875,182.270966736199,175.83131541834643,179.9917003124135,17323400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000416,2019-08-26,179.51394653320312,179.6532891971141,177.4038961404909,178.55844313266266,8773600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000417,2019-08-27,180.4495391845703,183.17667634309558,180.16089104662296,181.07657357746902,14399600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
