,Price,Close,High,Low,Open,Volume,factor_PTFSBD,factor_PTFSFX,factor_PTFSCOM,factor_PTFSIR,factor_PTFSSTK,factor_Unnamed: 6,factor_Unnamed: 7,factor_mkt_rf,factor_smb,factor_hml,factor_rmw,factor_cma,factor_rf,option_dte,option_underlying_price,option_put_call_volume_ratio,option_put_call_oi_ratio,option_call_iv,option_put_iv,option_iv_skew
1970-01-01 00:00:00.000000345,2019-05-15,39.752376556396484,39.86565694950142,39.0029888119454,39.142409555746575,23407900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000346,2019-05-16,39.6739501953125,40.03993170701298,39.57809781548493,39.621669496535695,19954700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000347,2019-05-17,39.11625671386719,39.848216216096375,39.00297635693662,39.368957770077046,22500400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000348,2019-05-20,37.957332611083984,38.793857023546636,37.861480232229454,38.340738802449565,28675000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000349,2019-05-21,38.741573333740234,39.02041480695422,38.49758787569113,38.637008612298125,25543400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000350,2019-05-22,38.34074020385742,38.74157441730693,38.21003180535957,38.47144860235527,16932500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000351,2019-05-23,38.802574157714844,38.985566596335,37.34737025989045,37.79177287013266,35783900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000352,2019-05-24,38.837425231933594,39.255687436569204,38.76771652652058,38.85485323929997,27168100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000353,2019-05-28,37.966041564941406,38.94198662572777,37.730768471670615,38.915846278937316,34779900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000354,2019-05-29,38.54115676879883,38.80257023806711,37.756916360993976,37.77434104476627,28450300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000355,2019-05-30,38.97684097290039,39.23825440179746,38.54115081672124,38.60214717266216,21618900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000356,2019-05-31,38.37559127807617,39.18597526667706,38.27973890806175,38.4975839948028,25532500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000357,2019-06-03,37.87019348144531,38.85485431865764,37.6436360274938,38.558584833304046,31155700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000358,2019-06-04,39.02912521362305,39.09012156991611,38.140316891000076,38.480154682933424,28094900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000359,2019-06-05,38.81999588012695,39.36896645897185,38.506298406501294,39.30797009732824,20802000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000360,2019-06-06,39.29925537109375,39.360251734195046,38.785140793488154,38.99427355558724,19076200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000361,2019-06-07,40.1096305847168,40.18805493771704,39.29924671173151,39.429955074749174,24370300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000362,2019-06-10,40.78060531616211,41.120443167488446,40.257778363975845,40.28391871436935,20806100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000363,2019-06-11,40.82417678833008,41.233726704010735,40.536622939912874,41.18144267518354,18415500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000364,2019-06-12,40.362342834472656,40.667324667311405,40.30134646790491,40.667324667311405,15900600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000365,2019-06-13,40.69346618652344,40.92002363262653,40.54532978695209,40.606326150289554,12267600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000366,2019-06-14,40.24906539916992,40.44948252176096,39.69138239299435,39.935371201235846,15381100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000367,2019-06-17,40.196781158447266,40.54533134461584,39.90922401390688,40.20549350037911,12643300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000368,2019-06-18,41.27729034423828,41.82626094994097,40.60632700928,40.73703540436959,25732300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000369,2019-06-19,41.0158805847168,41.46028650894032,40.954884214576765,41.373146462988224,17436400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000370,2019-06-20,41.12043762207031,41.869825256781716,40.84159617530126,41.712976527467596,20126800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000371,2019-06-21,41.355716705322266,41.59098983336653,40.78060572256498,40.91131412394048,31096300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000372,2019-06-24,41.503841400146484,41.69554279092019,41.1030039669612,41.303424345579735,14479900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000373,2019-06-25,40.82417678833008,41.54742422886801,40.780608426333885,41.44285949526657,16665600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000374,2019-06-26,41.9918212890625,42.24452240891145,41.44285401717996,41.521278388027824,21886300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000375,2019-06-27,41.355716705322266,42.192241166777826,41.16401526043832,41.95697136278629,23062900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000376,2019-06-28,41.71297836303711,42.00053548745096,41.54741728549884,41.62584165360695,26646200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000377,2019-07-01,41.86982727050781,43.089761151834196,41.6084138170957,42.950340421744244,27423300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000378,2019-07-02,41.930824279785156,42.01796431497,41.55613043862149,41.74783519197568,15381600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000379,2019-07-03,42.27937698364258,42.31423299706623,41.82625878129229,41.983107517646324,10739100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000380,2019-07-05,41.895973205566406,41.98310992005939,41.338286931032506,41.85240152426733,14339200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000381,2019-07-08,41.6694221496582,41.782702564166165,41.01588666635233,41.49514535596597,16564300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000382,2019-07-09,41.60841751098633,41.6519858697475,41.06816254943184,41.2685796589754,17853200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000383,2019-07-10,42.00925064086914,42.35780415002673,41.73912482912199,41.75654951293252,16032300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000384,2019-07-11,42.349082946777344,42.505931672984474,42.09638517593446,42.31423025966079,16615100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000385,2019-07-12,43.49931335449219,43.50802902103991,42.532083783023864,42.69764488284936,20148700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000386,2019-07-15,43.673583984375,43.786864365208714,43.3686021791139,43.56901926886439,14345100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000387,2019-07-16,42.84577178955078,43.56901910219231,42.66278270709414,43.49059473484627,17131400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000388,2019-07-17,43.037479400634766,43.30760853369924,42.90677432906363,43.13333178088514,11928600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000389,2019-07-18,43.5167350769043,43.560306755242664,42.60178634068871,42.94162415779287,15671600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000390,2019-07-19,43.804298400878906,44.14413626610181,43.49060088711843,43.53416924757342,29141100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000391,2019-07-22,44.745391845703125,44.89352827410959,43.473176985521185,43.57774172530313,21688000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000392,2019-07-23,45.09393310546875,45.31177819293479,44.70181128321945,45.31177819293479,18413500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000393,2019-07-24,46.11345672607422,46.15702841245343,45.13751144894408,45.29436021256091,20896400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000394,2019-07-25,45.45120620727539,45.83461242606318,45.207220733869775,45.75618804903241,27765400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000395,2019-07-26,44.95450973510742,46.61884597237402,44.902225720535746,45.913026733890554,36401500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000396,2019-07-29,45.756187438964844,45.79975912210871,44.24869961085292,44.90223496937817,21897500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000397,2019-07-30,45.05036926269531,45.581911861172536,44.928376533350225,45.05908160448315,16487700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000398,2019-07-31,44.04827880859375,45.067795610966165,43.61258860608728,44.88480319963359,24169800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000399,2019-08-01,43.133331298828125,45.21592999534738,43.10719094961656,44.02213973659937,34020800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000400,2019-08-02,42.418792724609375,43.01133158691616,42.261944006701576,42.77605851005446,27881600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000401,2019-08-05,40.92873764038086,41.7914023578112,40.580184157669144,41.61712561645534,38936600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000402,2019-08-06,41.19630813598633,41.72266843526988,41.02962921511928,41.36299040334927,26119600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000403,2019-08-07,40.994529724121094,41.126120609452656,40.327810826462745,40.61730608909886,29440400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000404,2019-08-08,41.380531311035156,41.55598473809286,40.27518040961446,40.49449635681264,30643700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000405,2019-08-09,40.33658981323242,41.231399306136595,40.16113638092841,41.17876227249663,24975500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000406,2019-08-12,40.00322341918945,40.41553842945747,39.86286136091668,40.143585477462224,18494300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000407,2019-08-13,41.09103775024414,41.27526235057446,39.79268768913687,39.90673292355389,28959500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000408,2019-08-14,40.24009323120117,40.90681565391673,40.04709745325393,40.40677551012813,25650200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000409,2019-08-15,40.09095764160156,40.51204387780554,39.86286717209779,40.44186116519024,21896000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000410,2019-08-16,40.79275894165039,40.950666663337685,40.406764147801,40.652396894205594,22701800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000411,2019-08-19,41.43316650390625,41.757753154332526,41.266487596172894,41.63493676479262,21403600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000412,2019-08-20,40.88048553466797,41.336663042987716,40.75766915675406,41.25770917911516,23113300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000413,2019-08-21,41.36298370361328,41.48580008293759,41.13489327358641,41.32789235337909,15915000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000414,2019-08-22,41.03839111328125,41.60861380544288,40.95943725354341,41.47702292371477,19783000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000415,2019-08-23,39.44178009033203,40.90681239305726,39.30141801460649,40.66117625066566,32814000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000416,2019-08-26,39.96814727783203,40.196234435290286,39.69619424511573,40.196234435290286,22080500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000417,2019-08-27,40.16990661621094,40.45940190416839,39.91549933378175,40.240085973762994,16925500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000418,2019-08-28,40.16990661621094,40.275177325786785,39.80145411295221,40.090952747405176,14888800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000419,2019-08-29,41.11735153198242,41.4243958561621,40.70503984002042,40.75767352391158,17803800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000420,2019-08-30,41.591068267822266,41.924429381863455,41.37175236188637,41.44193505810353,16922600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000421,2019-09-03,41.21385192871094,41.424396708092644,40.79276571644327,41.33666832231037,15003800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000422,2019-09-04,42.915733337402344,42.94205352079312,41.70511198926769,41.722657662696534,23450700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000423,2019-09-05,43.95091247558594,44.889584419067425,43.749142214944605,43.801779244610195,30014200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000424,2019-09-06,44.67026901245117,44.7316805543716,43.924596155724345,44.082503900101074,17067900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000425,2019-09-09,45.25802993774414,45.64402472280449,44.75798994595194,44.79308129363791,20749700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000426,2019-09-10,45.459800720214844,45.47734639427127,44.5913116066401,45.02994341856537,18532000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000427,2019-09-11,46.31074905395508,46.31074905395508,45.07380743684647,45.2668031649269,18968900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000428,2019-09-12,46.50375747680664,46.78448500123045,45.67913062245624,46.49498631033848,23308700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
